"Event Name";"Currency";"Time";"Date";"Actual";"Forecast";"Previous"
"Consumer Confidence";"USD";"10:00";"2022-07-26";"95.7";"97.2";"98.4"
"Interest Rate Decision";"USD";"14:00";"2022-07-27";"2.50%";"2.50%";"1.75%"
"Consumer Confidence";"EUR";"05:00";"2022-07-28";"-27.0";"-27.0";"-23.8"
"GDP (QoQ)";"USD";"08:30";"2022-07-28";"-0.9%";"0.5%";"-1.6%"
"Initial Jobless Claims";"USD";"08:30";"2022-07-28";"256K";"253K";"261K"
"CPI (YoY)";"EUR";"05:00";"2022-07-29";"8.9%";"8.6%";"8.6%"
"CPI (MoM)";"EUR";"05:00";"2022-07-29";"0.1%";"-0.1%";"0.8%"
"GDP (QoQ)";"EUR";"05:00";"2022-07-29";"0.7%";"0.2%";"0.6%"
"Unemployment Rate";"EUR";"05:00";"2022-08-01";"6.6%";"6.6%";"6.6%"
"ISM Manufacturing PMI";"USD";"10:00";"2022-08-01";"52.8";"52.0";"53.0"
"PPI (MoM)";"EUR";"05:00";"2022-08-03";"1.1%";"1.0%";"0.5%"
"PPI (YoY)";"EUR";"05:00";"2022-08-03";"35.8%";"35.7%";"36.2%"
"Retail Sales (YoY)";"EUR";"05:00";"2022-08-03";"-3.7%";"-1.7%";"0.4%"
"Retail Sales (MoM)";"EUR";"05:00";"2022-08-03";"-1.2%";"0.1%";"0.4%"
"ISM Non-Manufacturing PMI";"USD";"10:00";"2022-08-03";"56.7";"53.5";"55.3"
"Exports";"USD";"08:30";"2022-08-04";"260.80B";"";"255.90B"
"Imports";"USD";"08:30";"2022-08-04";"340.40B";"";"341.40B"
"Initial Jobless Claims";"USD";"08:30";"2022-08-04";"260K";"259K";"254K"
"Nonfarm Payrolls";"USD";"08:30";"2022-08-05";"528K";"250K";"398K"
"Unemployment Rate";"USD";"08:30";"2022-08-05";"3.5%";"3.6%";"3.6%"
"Core CPI (MoM)";"USD";"08:30";"2022-08-10";"0.3%";"0.5%";"0.7%"
"Core CPI (YoY)";"USD";"08:30";"2022-08-10";"5.9%";"6.1%";"5.9%"
"CPI (MoM)";"USD";"08:30";"2022-08-10";"0.0%";"0.2%";"1.3%"
"CPI (YoY)";"USD";"08:30";"2022-08-10";"8.5%";"8.7%";"9.1%"
"CPI (MoM)";"USD";"11:00";"2022-08-10";"0.5%";"";"0.7%"
"Core PPI (MoM)";"USD";"08:30";"2022-08-11";"0.2%";"0.4%";"0.4%"
"Core PPI (YoY)";"USD";"08:30";"2022-08-11";"7.6%";"7.6%";"8.4%"
"Initial Jobless Claims";"USD";"08:30";"2022-08-11";"262K";"263K";"248K"
"PPI (YoY)";"USD";"08:30";"2022-08-11";"9.8%";"10.4%";"11.3%"
"PPI (MoM)";"USD";"08:30";"2022-08-11";"-0.5%";"0.2%";"1.0%"
"GDP (QoQ)";"EUR";"05:00";"2022-08-17";"0.6%";"0.7%";"0.7%"
"Retail Sales (MoM)";"USD";"08:30";"2022-08-17";"0.4%";"-0.1%";"0.9%"
"Retail Sales (MoM)";"USD";"08:30";"2022-08-17";"0.0%";"0.1%";"0.8%"
"Retail Sales (YoY)";"USD";"08:30";"2022-08-17";"10.02%";"";"8.54%"
"Core CPI (YoY)";"EUR";"05:00";"2022-08-18";"4.0%";"4.0%";"3.7%"
"Core CPI (MoM)";"EUR";"05:00";"2022-08-18";"-0.2%";"-0.2%";"0.2%"
"CPI (YoY)";"EUR";"05:00";"2022-08-18";"8.9%";"8.9%";"8.6%"
"CPI (MoM)";"EUR";"05:00";"2022-08-18";"0.1%";"0.1%";"0.8%"
"Initial Jobless Claims";"USD";"08:30";"2022-08-18";"250K";"265K";"252K"
"Existing Home Sales";"USD";"10:00";"2022-08-18";"4.81M";"4.89M";"5.11M"
"Existing Home Sales (MoM)";"USD";"10:00";"2022-08-18";"-5.9%";"";"-5.5%"
"Consumer Confidence";"EUR";"10:00";"2022-08-23";"-24.9";"-28.0";"-27.0"
"GDP (QoQ)";"USD";"08:30";"2022-08-25";"-0.6%";"-0.8%";"-0.9%"
"Initial Jobless Claims";"USD";"08:30";"2022-08-25";"243K";"253K";"245K"
"Consumer Confidence";"EUR";"05:00";"2022-08-30";"-24.9";"-24.9";"-24.9"
"Consumer Confidence";"USD";"10:00";"2022-08-30";"103.2";"97.9";"95.3"
"Core CPI (MoM)";"EUR";"05:00";"2022-08-31";"0.5%";"";"0.1%"
"Core CPI (YoY)";"EUR";"05:00";"2022-08-31";"4.3%";"";"4.0%"
"CPI (YoY)";"EUR";"05:00";"2022-08-31";"9.1%";"9.0%";"8.9%"
"CPI (MoM)";"EUR";"05:00";"2022-08-31";"0.5%";"0.4%";"0.1%"
"Unemployment Rate";"EUR";"05:00";"2022-09-01";"6.6%";"6.6%";"6.7%"
"Initial Jobless Claims";"USD";"08:30";"2022-09-01";"232K";"248K";"237K"
"ISM Manufacturing PMI";"USD";"10:00";"2022-09-01";"52.8";"52.0";"52.8"
"PPI (MoM)";"EUR";"05:00";"2022-09-02";"4.0%";"2.5%";"1.3%"
"PPI (YoY)";"EUR";"05:00";"2022-09-02";"37.9%";"35.8%";"36.0%"
"Nonfarm Payrolls";"USD";"08:30";"2022-09-02";"315K";"300K";"526K"
"Unemployment Rate";"USD";"08:30";"2022-09-02";"3.7%";"3.5%";"3.5%"
"Retail Sales (YoY)";"EUR";"05:00";"2022-09-05";"-0.9%";"-0.7%";"-3.2%"
"Retail Sales (MoM)";"EUR";"05:00";"2022-09-05";"0.3%";"0.4%";"-1.0%"
"ISM Non-Manufacturing PMI";"USD";"10:00";"2022-09-06";"56.9";"55.1";"56.7"
"GDP (QoQ)";"EUR";"05:00";"2022-09-07";"0.8%";"0.6%";"0.5%"
"Exports";"USD";"08:30";"2022-09-07";"259.30B";"";"260.80B"
"Imports";"USD";"08:30";"2022-09-07";"329.90B";"";"340.40B"
"Interest Rate Decision";"EUR";"08:15";"2022-09-08";"1.25%";"1.25%";"0.50%"
"Initial Jobless Claims";"USD";"08:30";"2022-09-08";"222K";"240K";"228K"
"Core CPI (YoY)";"USD";"08:30";"2022-09-13";"6.3%";"6.1%";"5.9%"
"Core CPI (MoM)";"USD";"08:30";"2022-09-13";"0.6%";"0.3%";"0.3%"
"CPI (MoM)";"USD";"08:30";"2022-09-13";"0.1%";"-0.1%";"0.0%"
"CPI (YoY)";"USD";"08:30";"2022-09-13";"8.3%";"8.1%";"8.5%"
"CPI (MoM)";"USD";"11:00";"2022-09-13";"0.7%";"";"0.5%"
"Core PPI (MoM)";"USD";"08:30";"2022-09-14";"0.4%";"0.3%";"0.3%"
"Core PPI (YoY)";"USD";"08:30";"2022-09-14";"7.3%";"7.1%";"7.7%"
"PPI (YoY)";"USD";"08:30";"2022-09-14";"8.7%";"8.8%";"9.8%"
"PPI (MoM)";"USD";"08:30";"2022-09-14";"-0.1%";"-0.1%";"-0.4%"
"Retail Sales (MoM)";"USD";"08:30";"2022-09-15";"-0.3%";"0.1%";"0.4%"
"Initial Jobless Claims";"USD";"08:30";"2022-09-15";"213K";"226K";"218K"
"Retail Sales (MoM)";"USD";"08:30";"2022-09-15";"0.3%";"0.2%";"-0.4%"
"Retail Sales (YoY)";"USD";"08:30";"2022-09-15";"9.10%";"";"10.06%"
"Core CPI (YoY)";"EUR";"05:00";"2022-09-16";"4.3%";"4.3%";"4.3%"
"Core CPI (MoM)";"EUR";"05:00";"2022-09-16";"0.5%";"0.5%";"0.5%"
"CPI (MoM)";"EUR";"05:00";"2022-09-16";"0.6%";"0.5%";"0.1%"
"CPI (YoY)";"EUR";"05:00";"2022-09-16";"9.1%";"9.1%";"9.1%"
"Existing Home Sales";"USD";"10:00";"2022-09-21";"4.80M";"4.70M";"4.82M"
"Existing Home Sales (MoM)";"USD";"10:00";"2022-09-21";"-0.4%";"";"-5.7%"
"Interest Rate Decision";"USD";"14:00";"2022-09-21";"3.25%";"3.25%";"2.50%"
"Initial Jobless Claims";"USD";"08:30";"2022-09-22";"213K";"218K";"208K"
"Consumer Confidence";"EUR";"10:00";"2022-09-22";"-28.8";"-25.8";"-25.0"
"Consumer Confidence";"USD";"10:00";"2022-09-27";"108.0";"104.5";"103.6"
"Consumer Confidence";"EUR";"05:00";"2022-09-29";"-28.8";"-28.8";"-28.8"
"GDP (QoQ)";"USD";"08:30";"2022-09-29";"-0.6%";"-0.6%";"-1.6%"
"Initial Jobless Claims";"USD";"08:30";"2022-09-29";"193K";"215K";"209K"
"Core CPI (MoM)";"EUR";"05:00";"2022-09-30";"1.0%";"";"0.5%"
"Core CPI (YoY)";"EUR";"05:00";"2022-09-30";"4.8%";"4.7%";"4.3%"
"CPI (MoM)";"EUR";"05:00";"2022-09-30";"1.2%";"0.9%";"0.6%"
"CPI (YoY)";"EUR";"05:00";"2022-09-30";"10.0%";"9.7%";"9.1%"
"Unemployment Rate";"EUR";"05:00";"2022-09-30";"6.6%";"6.6%";"6.6%"
"ISM Manufacturing PMI";"USD";"10:00";"2022-10-03";"50.9";"52.2";"52.8"
"PPI (MoM)";"EUR";"05:00";"2022-10-04";"5.0%";"4.9%";"4.0%"
"PPI (YoY)";"EUR";"05:00";"2022-10-04";"43.3%";"43.1%";"38.0%"
"Exports";"USD";"08:30";"2022-10-05";"258.90B";"";"259.60B"
"Imports";"USD";"08:30";"2022-10-05";"326.30B";"";"330.00B"
"ISM Non-Manufacturing PMI";"USD";"10:00";"2022-10-05";"56.7";"56.0";"56.9"
"Retail Sales (YoY)";"EUR";"05:00";"2022-10-06";"-2.0%";"-1.7%";"-1.2%"
"Retail Sales (MoM)";"EUR";"05:00";"2022-10-06";"-0.3%";"-0.4%";"-0.4%"
"Initial Jobless Claims";"USD";"08:30";"2022-10-06";"219K";"203K";"190K"
"Nonfarm Payrolls";"USD";"08:30";"2022-10-07";"263K";"250K";"315K"
"Unemployment Rate";"USD";"08:30";"2022-10-07";"3.5%";"3.7%";"3.7%"
"Core PPI (YoY)";"USD";"08:30";"2022-10-12";"7.2%";"7.3%";"7.2%"
"Core PPI (MoM)";"USD";"08:30";"2022-10-12";"0.3%";"0.3%";"0.3%"
"PPI (MoM)";"USD";"08:30";"2022-10-12";"0.4%";"0.2%";"-0.2%"
"PPI (YoY)";"USD";"08:30";"2022-10-12";"8.5%";"8.4%";"8.7%"
"Core CPI (MoM)";"USD";"08:30";"2022-10-13";"0.6%";"0.5%";"0.6%"
"Core CPI (YoY)";"USD";"08:30";"2022-10-13";"6.6%";"6.5%";"6.3%"
"CPI (YoY)";"USD";"08:30";"2022-10-13";"8.2%";"8.1%";"8.2%"
"CPI (MoM)";"USD";"08:30";"2022-10-13";"0.4%";"0.2%";"0.2%"
"Initial Jobless Claims";"USD";"08:30";"2022-10-13";"228K";"225K";"219K"
"CPI (MoM)";"USD";"11:00";"2022-10-13";"0.7%";"";"0.7%"
"Retail Sales (MoM)";"USD";"08:30";"2022-10-14";"0.1%";"-0.1%";"-0.1%"
"Retail Sales (YoY)";"USD";"08:30";"2022-10-14";"8.41%";"";"9.44%"
"Retail Sales (MoM)";"USD";"08:30";"2022-10-14";"0.0%";"0.2%";"0.4%"
"Core CPI (MoM)";"EUR";"05:00";"2022-10-19";"1.0%";"1.0%";"1.0%"
"Core CPI (YoY)";"EUR";"05:00";"2022-10-19";"4.8%";"4.8%";"4.3%"
"CPI (YoY)";"EUR";"05:00";"2022-10-19";"9.9%";"10.0%";"9.1%"
"CPI (MoM)";"EUR";"05:00";"2022-10-19";"1.2%";"1.2%";"0.6%"
"Initial Jobless Claims";"USD";"08:30";"2022-10-20";"214K";"230K";"226K"
"Existing Home Sales";"USD";"10:00";"2022-10-20";"4.71M";"4.70M";"4.78M"
"Existing Home Sales (MoM)";"USD";"10:00";"2022-10-20";"-1.5%";"";"-0.8%"
"Consumer Confidence";"EUR";"10:00";"2022-10-21";"-27.6";"-30.0";"-28.8"
"Consumer Confidence";"USD";"10:00";"2022-10-25";"102.5";"106.5";"107.8"
"Interest Rate Decision";"EUR";"08:15";"2022-10-27";"2.00%";"2.00%";"1.25%"
"GDP (QoQ)";"USD";"08:30";"2022-10-27";"2.6%";"2.4%";"-0.6%"
"Initial Jobless Claims";"USD";"08:30";"2022-10-27";"217K";"220K";"214K"
"Consumer Confidence";"EUR";"05:00";"2022-10-28";"-27.6";"-27.6";"-28.8"
"Core CPI (MoM)";"EUR";"06:00";"2022-10-31";"0.6%";"";"1.0%"
"Core CPI (YoY)";"EUR";"06:00";"2022-10-31";"5.0%";"4.8%";"4.8%"
"CPI (YoY)";"EUR";"06:00";"2022-10-31";"10.7%";"10.2%";"9.9%"
"CPI (MoM)";"EUR";"06:00";"2022-10-31";"1.5%";"";"1.2%"
"GDP (QoQ)";"EUR";"06:00";"2022-10-31";"0.2%";"1.0%";"0.8%"
"ISM Manufacturing PMI";"USD";"10:00";"2022-11-01";"50.2";"50.0";"50.9"
"Interest Rate Decision";"USD";"14:00";"2022-11-02";"4.00%";"4.00%";"3.25%"
"Unemployment Rate";"EUR";"06:00";"2022-11-03";"6.6%";"6.6%";"6.7%"
"Exports";"USD";"08:30";"2022-11-03";"258.00B";"";"260.80B"
"Imports";"USD";"08:30";"2022-11-03";"331.30B";"";"326.50B"
"Initial Jobless Claims";"USD";"08:30";"2022-11-03";"217K";"220K";"218K"
"ISM Non-Manufacturing PMI";"USD";"10:00";"2022-11-03";"54.4";"55.5";"56.7"
"PPI (YoY)";"EUR";"06:00";"2022-11-04";"41.9%";"42.0%";"43.4%"
"PPI (MoM)";"EUR";"06:00";"2022-11-04";"1.6%";"1.7%";"5.0%"
"Nonfarm Payrolls";"USD";"08:30";"2022-11-04";"261K";"200K";"315K"
"Unemployment Rate";"USD";"08:30";"2022-11-04";"3.7%";"3.6%";"3.5%"
"Retail Sales (YoY)";"EUR";"06:00";"2022-11-08";"-0.6%";"-1.3%";"-1.4%"
"Retail Sales (MoM)";"EUR";"06:00";"2022-11-08";"0.4%";"0.4%";"0.0%"
"Core CPI (MoM)";"USD";"09:30";"2022-11-10";"0.3%";"0.5%";"0.6%"
"Core CPI (YoY)";"USD";"09:30";"2022-11-10";"6.3%";"6.5%";"6.6%"
"CPI (MoM)";"USD";"09:30";"2022-11-10";"0.4%";"0.6%";"0.4%"
"CPI (YoY)";"USD";"09:30";"2022-11-10";"7.7%";"8.0%";"8.2%"
"Initial Jobless Claims";"USD";"09:30";"2022-11-10";"225K";"220K";"218K"
"CPI (MoM)";"USD";"12:00";"2022-11-10";"0.5%";"";"0.7%"
"GDP (QoQ)";"EUR";"06:00";"2022-11-15";"0.2%";"0.2%";"0.8%"
"Core PPI (MoM)";"USD";"09:30";"2022-11-15";"0.0%";"0.3%";"0.2%"
"Core PPI (YoY)";"USD";"09:30";"2022-11-15";"6.7%";"7.2%";"7.1%"
"PPI (YoY)";"USD";"09:30";"2022-11-15";"8.0%";"8.3%";"8.4%"
"PPI (MoM)";"USD";"09:30";"2022-11-15";"0.2%";"0.4%";"0.2%"
"Retail Sales (MoM)";"USD";"09:30";"2022-11-16";"1.3%";"0.4%";"0.1%"
"Retail Sales (YoY)";"USD";"09:30";"2022-11-16";"8.37%";"";"8.59%"
"Retail Sales (MoM)";"USD";"09:30";"2022-11-16";"1.3%";"1.0%";"0.0%"
"Core CPI (YoY)";"EUR";"06:00";"2022-11-17";"5.0%";"5.0%";"4.8%"
"Core CPI (MoM)";"EUR";"06:00";"2022-11-17";"0.6%";"0.6%";"1.0%"
"CPI (MoM)";"EUR";"06:00";"2022-11-17";"1.5%";"1.5%";"1.2%"
"CPI (YoY)";"EUR";"06:00";"2022-11-17";"10.6%";"10.7%";"9.9%"
"Initial Jobless Claims";"USD";"09:30";"2022-11-17";"222K";"225K";"226K"
"Existing Home Sales (MoM)";"USD";"11:00";"2022-11-18";"-5.9%";"";"-1.5%"
"Existing Home Sales";"USD";"11:00";"2022-11-18";"4.43M";"4.38M";"4.71M"
"Consumer Confidence";"EUR";"11:00";"2022-11-22";"-23.9";"-26.0";"-27.5"
"Initial Jobless Claims";"USD";"09:30";"2022-11-23";"240K";"225K";"223K"
"Consumer Confidence";"EUR";"06:00";"2022-11-29";"-23.9";"-23.9";"-23.9"
"Consumer Confidence";"USD";"11:00";"2022-11-29";"100.2";"100.0";"102.2"
"Core CPI (MoM)";"EUR";"06:00";"2022-11-30";"0.0%";"0.6%";"0.6%"
"Core CPI (YoY)";"EUR";"06:00";"2022-11-30";"5.0%";"5.0%";"5.0%"
"CPI (YoY)";"EUR";"06:00";"2022-11-30";"10.0%";"10.4%";"10.6%"
"CPI (MoM)";"EUR";"06:00";"2022-11-30";"-0.1%";"0.2%";"1.5%"
"GDP (QoQ)";"USD";"09:30";"2022-11-30";"2.9%";"2.7%";"2.6%"
"Unemployment Rate";"EUR";"06:00";"2022-12-01";"6.5%";"6.6%";"6.6%"
"Initial Jobless Claims";"USD";"09:30";"2022-12-01";"225K";"235K";"241K"
"ISM Manufacturing PMI";"USD";"11:00";"2022-12-01";"49.0";"49.8";"50.2"
"PPI (MoM)";"EUR";"06:00";"2022-12-02";"-2.9%";"-2.0%";"1.6%"
"PPI (YoY)";"EUR";"06:00";"2022-12-02";"30.8%";"31.5%";"41.9%"
"Unemployment Rate";"USD";"08:30";"2022-12-02";"3.7%";"3.7%";"3.7%"
"Nonfarm Payrolls";"USD";"09:30";"2022-12-02";"263K";"200K";"284K"
"Retail Sales (MoM)";"EUR";"06:00";"2022-12-05";"-1.8%";"-1.7%";"0.8%"
"Retail Sales (YoY)";"EUR";"06:00";"2022-12-05";"-2.7%";"-2.6%";"-0.6%"
"ISM Non-Manufacturing PMI";"USD";"11:00";"2022-12-05";"56.5";"53.3";"54.4"
"Exports";"USD";"09:30";"2022-12-06";"256.60B";"";"258.50B"
"Imports";"USD";"09:30";"2022-12-06";"334.80B";"";"331.30B"
"GDP (QoQ)";"EUR";"06:00";"2022-12-07";"0.3%";"0.2%";"0.2%"
"Initial Jobless Claims";"USD";"09:30";"2022-12-08";"230K";"230K";"226K"
"Core PPI (MoM)";"USD";"09:30";"2022-12-09";"0.4%";"0.2%";"0.1%"
"Core PPI (YoY)";"USD";"09:30";"2022-12-09";"6.2%";"5.9%";"6.8%"
"PPI (YoY)";"USD";"09:30";"2022-12-09";"7.4%";"7.2%";"8.1%"
"PPI (MoM)";"USD";"09:30";"2022-12-09";"0.3%";"0.2%";"0.3%"
"Core CPI (MoM)";"USD";"09:30";"2022-12-13";"0.2%";"0.3%";"0.3%"
"Core CPI (YoY)";"USD";"09:30";"2022-12-13";"6.0%";"6.1%";"6.3%"
"CPI (YoY)";"USD";"09:30";"2022-12-13";"7.1%";"7.3%";"7.8%"
"CPI (MoM)";"USD";"09:30";"2022-12-13";"0.1%";"0.3%";"0.5%"
"CPI (MoM)";"USD";"12:00";"2022-12-14";"0.5%";"";"0.5%"
"Interest Rate Decision";"USD";"15:00";"2022-12-14";"4.50%";"4.50%";"4.00%"
"Interest Rate Decision";"EUR";"09:15";"2022-12-15";"2.50%";"2.50%";"2.00%"
"Retail Sales (MoM)";"USD";"09:30";"2022-12-15";"-0.2%";"0.2%";"1.2%"
"Initial Jobless Claims";"USD";"09:30";"2022-12-15";"211K";"230K";"231K"
"Retail Sales (MoM)";"USD";"09:30";"2022-12-15";"-0.6%";"-0.1%";"1.3%"
"Retail Sales (YoY)";"USD";"09:30";"2022-12-15";"7.60%";"";"7.51%"
"Core CPI (MoM)";"EUR";"06:00";"2022-12-16";"0.0%";"0.6%";"0.6%"
"Core CPI (YoY)";"EUR";"06:00";"2022-12-16";"5.0%";"5.0%";"5.0%"
"CPI (MoM)";"EUR";"06:00";"2022-12-16";"-0.1%";"-0.1%";"1.5%"
"CPI (YoY)";"EUR";"06:00";"2022-12-16";"10.1%";"10.0%";"10.6%"
"Consumer Confidence";"EUR";"11:00";"2022-12-20";"-22.2";"-22.0";"-23.9"
"Consumer Confidence";"USD";"11:00";"2022-12-21";"108.3";"101.0";"101.4"
"Existing Home Sales (MoM)";"USD";"11:00";"2022-12-21";"-7.7%";"-5.4%";"-5.9%"
"Existing Home Sales";"USD";"11:00";"2022-12-21";"4.09M";"4.20M";"4.43M"
"GDP (QoQ)";"USD";"09:30";"2022-12-22";"3.2%";"2.9%";"-0.6%"
"Initial Jobless Claims";"USD";"09:30";"2022-12-22";"216K";"222K";"214K"
"Initial Jobless Claims";"USD";"09:30";"2022-12-29";"225K";"225K";"216K"
"ISM Manufacturing PMI";"USD";"11:00";"2023-01-04";"48.4";"48.5";"49.0"
"PPI (MoM)";"EUR";"06:00";"2023-01-05";"-0.9%";"-0.9%";"-3.0%"
"PPI (YoY)";"EUR";"06:00";"2023-01-05";"27.1%";"27.5%";"30.5%"
"Exports";"USD";"09:30";"2023-01-05";"251.90B";"";"256.90B"
"Imports";"USD";"09:30";"2023-01-05";"313.40B";"";"334.80B"
"Initial Jobless Claims";"USD";"09:30";"2023-01-05";"204K";"225K";"223K"
"Consumer Confidence";"EUR";"06:00";"2023-01-06";"-22.2";"-22.2";"-22.2"
"Core CPI (YoY)";"EUR";"06:00";"2023-01-06";"5.2%";"5.0%";"5.0%"
"Core CPI (MoM)";"EUR";"06:00";"2023-01-06";"0.6%";"-0.1%";"0.0%"
"CPI (YoY)";"EUR";"06:00";"2023-01-06";"9.2%";"9.7%";"10.1%"
"CPI (MoM)";"EUR";"06:00";"2023-01-06";"-0.3%";"0.8%";"-0.1%"
"Retail Sales (YoY)";"EUR";"06:00";"2023-01-06";"-2.8%";"-3.3%";"-2.6%"
"Retail Sales (MoM)";"EUR";"06:00";"2023-01-06";"0.8%";"0.5%";"-1.5%"
"Nonfarm Payrolls";"USD";"09:30";"2023-01-06";"223K";"200K";"256K"
"Unemployment Rate";"USD";"09:30";"2023-01-06";"3.5%";"3.7%";"3.6%"
"ISM Non-Manufacturing PMI";"USD";"11:00";"2023-01-06";"49.6";"55.0";"56.5"
"Unemployment Rate";"EUR";"06:00";"2023-01-09";"6.5%";"6.5%";"6.5%"
"Core CPI (YoY)";"USD";"09:30";"2023-01-12";"5.7%";"5.7%";"6.0%"
"Core CPI (MoM)";"USD";"09:30";"2023-01-12";"0.3%";"0.3%";"0.3%"
"CPI (MoM)";"USD";"09:30";"2023-01-12";"-0.1%";"0.0%";"0.2%"
"CPI (YoY)";"USD";"09:30";"2023-01-12";"6.5%";"6.5%";"7.1%"
"Initial Jobless Claims";"USD";"09:30";"2023-01-12";"205K";"215K";"206K"
"CPI (MoM)";"USD";"12:00";"2023-01-12";"0.4%";"";"0.5%"
"Core CPI (MoM)";"EUR";"06:00";"2023-01-18";"0.6%";"0.6%";"0.6%"
"Core CPI (YoY)";"EUR";"06:00";"2023-01-18";"5.2%";"5.2%";"5.0%"
"CPI (YoY)";"EUR";"06:00";"2023-01-18";"9.2%";"9.2%";"10.1%"
"CPI (MoM)";"EUR";"06:00";"2023-01-18";"-0.4%";"-0.3%";"-0.1%"
"Core PPI (MoM)";"USD";"09:30";"2023-01-18";"0.1%";"0.1%";"0.2%"
"Core PPI (YoY)";"USD";"09:30";"2023-01-18";"5.5%";"5.7%";"6.2%"
"Retail Sales (MoM)";"USD";"09:30";"2023-01-18";"-1.1%";"-0.4%";"-0.6%"
"PPI (YoY)";"USD";"09:30";"2023-01-18";"6.2%";"6.8%";"7.3%"
"PPI (MoM)";"USD";"09:30";"2023-01-18";"-0.5%";"-0.1%";"0.2%"
"Retail Sales (YoY)";"USD";"09:30";"2023-01-18";"6.02%";"";"6.01%"
"Retail Sales (MoM)";"USD";"09:30";"2023-01-18";"-1.1%";"-0.8%";"-1.0%"
"Initial Jobless Claims";"USD";"09:30";"2023-01-19";"190K";"214K";"205K"
"Existing Home Sales (MoM)";"USD";"11:00";"2023-01-20";"-1.5%";"-5.4%";"-7.9%"
"Existing Home Sales";"USD";"11:00";"2023-01-20";"4.02M";"3.96M";"4.08M"
"Consumer Confidence";"EUR";"11:00";"2023-01-23";"-20.9";"-20.0";"-22.0"
"GDP (QoQ)";"USD";"09:30";"2023-01-26";"2.9%";"2.6%";"3.2%"
"Initial Jobless Claims";"USD";"09:30";"2023-01-26";"186K";"205K";"192K"
"Consumer Confidence";"EUR";"06:00";"2023-01-30";"-20.9";"-20.9";"-22.1"
"GDP (QoQ)";"EUR";"06:00";"2023-01-31";"0.1%";"-0.1%";"0.3%"
"Consumer Confidence";"USD";"11:00";"2023-01-31";"107.1";"109.0";"109.0"
"Core CPI (YoY)";"EUR";"06:00";"2023-02-01";"5.2%";"5.4%";"5.2%"
"Core CPI (MoM)";"EUR";"06:00";"2023-02-01";"-0.8%";"-0.2%";"0.6%"
"CPI (MoM)";"EUR";"06:00";"2023-02-01";"-0.4%";"-0.3%";"-0.4%"
"CPI (YoY)";"EUR";"06:00";"2023-02-01";"8.5%";"9.0%";"9.2%"
"Unemployment Rate";"EUR";"06:00";"2023-02-01";"6.6%";"6.5%";"6.6%"
"ISM Manufacturing PMI";"USD";"11:00";"2023-02-01";"47.4";"48.0";"48.4"
"Interest Rate Decision";"USD";"15:00";"2023-02-01";"4.75%";"4.75%";"4.50%"
"Interest Rate Decision";"EUR";"09:15";"2023-02-02";"3.00%";"3.00%";"2.50%"
"Initial Jobless Claims";"USD";"09:30";"2023-02-02";"183K";"200K";"186K"
"PPI (YoY)";"EUR";"06:00";"2023-02-03";"24.6%";"22.5%";"27.0%"
"PPI (MoM)";"EUR";"06:00";"2023-02-03";"1.1%";"-0.4%";"-1.0%"
"Nonfarm Payrolls";"USD";"09:30";"2023-02-03";"517K";"185K";"260K"
"Unemployment Rate";"USD";"09:30";"2023-02-03";"3.4%";"3.6%";"3.5%"
"ISM Non-Manufacturing PMI";"USD";"11:00";"2023-02-03";"55.2";"50.4";"49.2"
"Retail Sales (YoY)";"EUR";"06:00";"2023-02-06";"-2.8%";"-2.7%";"-2.5%"
"Retail Sales (MoM)";"EUR";"06:00";"2023-02-06";"-2.7%";"-2.5%";"1.2%"
"Exports";"USD";"09:30";"2023-02-07";"250.20B";"";"252.40B"
"Imports";"USD";"09:30";"2023-02-07";"317.60B";"";"313.40B"
"Initial Jobless Claims";"USD";"09:30";"2023-02-09";"196K";"190K";"183K"
"GDP (QoQ)";"EUR";"06:00";"2023-02-14";"0.1%";"0.1%";"0.3%"
"Core CPI (MoM)";"USD";"09:30";"2023-02-14";"0.4%";"0.4%";"0.4%"
"Core CPI (YoY)";"USD";"09:30";"2023-02-14";"5.6%";"5.5%";"5.7%"
"CPI (YoY)";"USD";"09:30";"2023-02-14";"6.4%";"6.2%";"6.5%"
"CPI (MoM)";"USD";"09:30";"2023-02-14";"0.5%";"0.5%";"0.1%"
"CPI (MoM)";"USD";"12:00";"2023-02-14";"0.7%";"";"0.6%"
"Retail Sales (MoM)";"USD";"09:30";"2023-02-15";"2.3%";"0.8%";"-0.9%"
"Retail Sales (MoM)";"USD";"09:30";"2023-02-15";"3.0%";"1.8%";"-1.1%"
"Retail Sales (YoY)";"USD";"09:30";"2023-02-15";"6.38%";"";"5.89%"
"Core PPI (MoM)";"USD";"09:30";"2023-02-16";"0.5%";"0.3%";"0.3%"
"Core PPI (YoY)";"USD";"09:30";"2023-02-16";"5.4%";"4.9%";"5.8%"
"Initial Jobless Claims";"USD";"09:30";"2023-02-16";"194K";"200K";"195K"
"PPI (MoM)";"USD";"09:30";"2023-02-16";"0.7%";"0.4%";"-0.2%"
"PPI (YoY)";"USD";"09:30";"2023-02-16";"6.0%";"5.4%";"6.5%"
"Consumer Confidence";"EUR";"11:00";"2023-02-20";"-19.0";"-19.0";"-20.7"
"Existing Home Sales";"USD";"11:00";"2023-02-21";"4.00M";"4.10M";"4.03M"
"Existing Home Sales (MoM)";"USD";"11:00";"2023-02-21";"-0.7%";"2.0%";"-2.2%"
